goos: darwin
goarch: arm64
pkg: github.com/storozhukBM/thp
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1-8         	 6764343	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:16-8        	12147193	        99.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:32-8        	11544117	       106.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:32-8        	11359579	       106.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:32-8        	11635168	       105.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:32-8        	11432013	       106.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:32-8        	11650018	       106.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:64-8        	12860558	        94.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:64-8        	12874597	        95.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:64-8        	12983218	        94.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:64-8        	12882781	        95.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:64-8        	13031242	        94.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:128-8       	13143914	        93.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:128-8       	13134084	        93.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:128-8       	13008164	        93.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:128-8       	13078573	        93.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:128-8       	13375893	        93.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:256-8       	13474591	        91.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:256-8       	13213663	        91.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:256-8       	13255737	        91.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:256-8       	13361373	        91.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:256-8       	13350218	        91.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:512-8       	14049534	        87.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:512-8       	14195386	        87.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:512-8       	13898359	        87.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:512-8       	14103204	        87.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:512-8       	14102582	        87.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1024-8      	14537400	        86.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1024-8      	14214015	        86.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1024-8      	14308034	        86.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1024-8      	14045107	        86.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1024-8      	14544264	        86.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:1-8              	 5064286	       233.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:1-8              	 5076654	       224.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:1-8              	 5180732	       237.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:1-8              	 5026539	       224.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:1-8              	 5135503	       223.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:2-8              	 9407245	       120.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:2-8              	 9884409	       121.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:2-8              	10108220	       126.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:2-8              	 9652212	       124.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:2-8              	 9582211	       124.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:4-8              	18227928	        65.34 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:4-8              	18144258	        67.26 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:4-8              	18552349	        65.16 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:4-8              	18364066	        65.36 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:4-8              	18039878	        66.10 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:8-8              	33969474	        34.87 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:8-8              	34549150	        34.15 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:8-8              	34826815	        34.26 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:8-8              	34669680	        36.64 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:8-8              	35048391	        35.83 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:16-8             	59692582	        19.93 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:16-8             	64151970	        18.96 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:16-8             	62343328	        19.14 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:16-8             	61248708	        19.07 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:16-8             	62384110	        19.19 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:32-8             	98143452	        11.84 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:32-8             	97414456	        12.01 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:32-8             	97325241	        12.00 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:32-8             	98036876	        12.00 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:32-8             	98422846	        12.00 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:64-8             	152214973	         7.875 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:64-8             	150636997	         7.875 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:64-8             	150729980	         7.866 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:64-8             	150363589	         7.880 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:64-8             	151117750	         7.858 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:128-8            	215050599	         5.672 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:128-8            	208833769	         5.594 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:128-8            	209446989	         5.714 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:128-8            	207896845	         5.739 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:128-8            	209458474	         5.732 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:256-8            	287999251	         4.057 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:256-8            	287934523	         4.128 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:256-8            	289839436	         4.143 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:256-8            	290965255	         4.155 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:256-8            	290304904	         4.167 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:512-8            	351430969	         3.417 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:512-8            	349169419	         3.395 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:512-8            	348824701	         3.417 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:512-8            	350273218	         3.413 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:512-8            	352010289	         3.408 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:1024-8           	386629803	         3.102 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:1024-8           	384571216	         3.116 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:1024-8           	384768870	         3.108 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:1024-8           	385716386	         3.097 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:1;cCnt:8;buf:1024-8           	386164477	         3.112 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:1-8             	 4489015	       285.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:1-8             	 4182170	       284.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:1-8             	 4414700	       287.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:1-8             	 4197352	       285.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:1-8             	 4183716	       262.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:2-8             	 8253288	       133.3 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:2-8             	 8832036	       143.0 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:2-8             	 8247776	       144.3 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:2-8             	 8146922	       133.9 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:2-8             	 8692515	       144.6 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:4-8             	17121536	        72.70 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:4-8             	16048876	        66.54 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:4-8             	16019516	        67.45 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:4-8             	16177021	        67.47 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:4-8             	17257402	        68.51 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:8-8             	31446163	        35.24 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:8-8             	32338512	        37.60 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:8-8             	33814484	        36.95 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:8-8             	34523804	        34.94 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:8-8             	34107582	        37.32 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:16-8            	61673142	        19.25 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:16-8            	63277231	        19.21 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:16-8            	62802974	        19.47 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:16-8            	59947671	        19.57 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:16-8            	62014436	        20.39 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:32-8            	96668948	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:32-8            	95364240	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:32-8            	96983082	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:32-8            	97398312	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:32-8            	96506332	        12.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:64-8            	150013548	         8.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:64-8            	143436766	         8.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:64-8            	145918292	         8.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:64-8            	145022064	         8.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:64-8            	144013364	         8.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:128-8           	210802038	         5.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:128-8           	216452005	         5.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:128-8           	204958573	         5.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:128-8           	206530849	         5.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:128-8           	203590646	         5.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:256-8           	299697336	         3.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:256-8           	304177851	         3.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:256-8           	305674107	         3.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:256-8           	298649172	         3.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:256-8           	311400097	         3.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:512-8           	384211008	         3.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:512-8           	386797734	         3.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:512-8           	385480966	         3.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:512-8           	391158565	         3.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:512-8           	392793440	         3.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:1024-8          	434979018	         2.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:1024-8          	436852580	         2.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:1024-8          	433485554	         2.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:1024-8          	430550808	         2.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:1;cCnt:8;buf:1024-8          	438612856	         2.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:1-8         	 5905647	       202.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:1-8         	 5881479	       203.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:1-8         	 5842714	       204.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:1-8         	 5839158	       205.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:1-8         	 5820784	       205.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:2-8         	 6459444	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:2-8         	 6515290	       184.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:2-8         	 6504225	       185.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:2-8         	 6425304	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:2-8         	 6460806	       184.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:4-8         	 7378587	       163.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:4-8         	 7308752	       163.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:4-8         	 7222561	       163.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:4-8         	 7184083	       163.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:4-8         	 7294147	       163.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:8-8         	 8481966	       140.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:8-8         	 8492493	       141.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:8-8         	 8407786	       140.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:8-8         	 8479728	       140.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:8-8         	 8618895	       141.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:16-8        	 9643371	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:16-8        	 9671059	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:16-8        	 9477050	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:16-8        	 9546861	       126.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:16-8        	 9585876	       126.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:32-8        	 9926940	       122.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:32-8        	 9899481	       123.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:32-8        	10189924	       123.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:32-8        	 9971449	       123.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:32-8        	10095517	       123.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:2;cCnt:8;buf:64-8        	11495624	       106.5 ns/op	       0 B/op	       0 allocs/op
